1.789516696439758004e-09,1.736078678381175239e-04,2.243119333526770887e-04,9.991162712626012743e-01,1.208403207471334906e-06,4.305575782536037369e-05,4.402669365102123995e-04,1.276049147914248635e-06
1.798088621704297470e-07,3.591443399041353173e-04,9.992448444659234319e-01,1.459710605339514160e-04,8.978166034732887400e-05,2.939590693664935220e-05,5.993001661977425874e-07,1.300834573261416317e-04
1.950540757307175205e-05,1.865344496918419236e-05,3.729217621299636253e-03,1.506017680973676526e-02,7.558220724505008981e-03,9.671608157151375673e-01,4.863605264296717275e-06,6.448546671514477149e-03
2.114138151291723288e-03,9.931805241428001714e-07,3.144680988623917931e-03,4.599879049311621216e-06,3.782628106107822075e-01,1.821147374499272695e-03,3.791821319574949860e-09,6.146516260234081708e-01
3.492423294569865777e-02,5.123196000060789065e-08,6.859834500068669291e-05,1.427021676564284879e-05,1.853523626914725386e-01,6.703958168522533567e-01,4.565579002598217274e-09,1.092446631512701272e-01
9.965069724880144530e-01,9.960914401646083207e-11,3.194373504477365628e-07,1.181952659207757736e-09,1.858700269983602337e-03,1.266861296262402393e-05,5.845425783156300176e-13,1.621337909542231283e-03
2.039916408950812354e-12,4.315382187916701391e-04,2.390517762206088280e-06,1.550370120367864464e-03,1.511076782224634268e-09,3.301425467834388265e-08,9.980156648748512715e-01,1.740855530278533907e-09
5.699385572803583404e-11,9.993848615617397790e-01,3.231189852429466945e-04,1.363471841670685456e-04,3.199103578317753513e-08,4.974167893403768303e-08,1.555459970218530600e-04,4.448211970462032748e-08
1.554691773661468618e-09,1.759522223487940248e-04,2.200271102474866220e-04,9.991767450022074337e-01,1.063157214681897367e-06,3.518314409691096294e-05,3.898964374240782233e-04,1.131371768812269822e-06
2.127036646515111629e-07,1.464820539050426182e-03,9.975017768410791019e-01,6.840931957391060058e-04,1.178675984123569542e-04,6.215469036440170105e-05,3.021859281725217136e-06,1.660525724082563483e-04
2.049843669974811596e-05,8.811944452857499907e-06,2.294960929668313221e-03,5.803336687486108925e-03,7.605362475911653895e-03,9.778003332168569983e-01,1.871414445579401007e-06,6.464824894478873873e-03
2.008113445288832889e-03,5.810501622492776509e-07,1.864631964707910402e-03,2.991224358726959991e-06,3.684235452668007671e-01,1.480707423260130013e-03,2.346230838363890197e-09,6.262194272791904437e-01
3.549654517700323586e-02,5.024797562793810445e-08,6.612147299367082741e-05,1.460687342655887723e-05,1.758190259290866309e-01,6.847781377617470078e-01,4.676012870975800599e-09,1.038255078617543736e-01
9.956573515782441985e-01,1.447198193633350494e-10,4.609989084226959317e-07,1.433359149428020363e-09,2.282000313031109888e-03,1.368796856960455693e-05,7.422348901587154562e-13,2.046497562425565742e-03
4.359785655755824775e-13,1.460617426537276140e-04,5.685203291429460084e-07,3.267771488347471988e-04,3.235689454452946969e-10,6.957280305488003270e-09,9.995265849323040630e-01,3.745930736694982798e-10
5.665419442365912072e-11,9.991685067284019617e-01,3.194425087452414319e-04,1.902894060802918499e-04,3.230512037750808805e-08,5.515293366591766860e-08,3.216291083097972542e-04,4.473375437238075355e-08
1.004565557642651108e-09,1.642285482481178709e-04,1.610072322331117679e-04,9.992244747187161158e-01,6.908010916979573245e-07,2.252440851675540330e-05,4.263345185673718244e-04,7.387680611862567196e-07
3.117875585313070249e-07,5.484437827059253758e-04,9.989212683492780798e-01,1.478454604043478299e-04,1.402455350135654833e-04,3.441731903273091020e-05,7.027158123568300299e-07,2.067650501944996017e-04
1.905322057335092739e-05,7.451942481923537820e-06,1.949410585928337261e-03,5.084565276698727390e-03,6.946443628014465146e-03,9.801462975492422069e-01,1.627404789682265540e-06,5.845150392271247081e-03
1.931193316736291594e-03,5.625051270766540242e-07,1.805732011719281141e-03,2.973195541221641834e-06,3.690237837785786401e-01,1.496872027867587364e-03,2.312276285284103139e-09,6.257388808521536783e-01
1.161257854329197925e-02,4.867782516579543785e-08,5.333792332007693813e-05,1.878509796277799972e-05,8.998423880088186888e-02,8.449340143167631823e-01,6.049756263388737585e-09,5.339699059019857585e-02
9.963348122537408758e-01,9.842615826392270999e-11,3.159720720237216227e-07,1.254545743881370512e-09,1.959273003566590256e-03,1.354416071629897390e-05,6.124609640049776245e-13,1.692053256319854451e-03
4.523350334669926540e-13,1.696954921683716032e-04,6.134661518565978161e-07,3.310549857266374728e-04,3.361048553208121512e-10,7.050508971070101275e-09,9.994986282788524967e-01,3.900343633685102693e-10
5.651462953070414381e-11,9.994158059704248975e-01,3.205774925801483863e-04,1.264132508696364226e-04,3.156854792385189471e-08,4.807456738011046510e-08,1.370796079580120785e-04,4.397853738480882909e-08
9.987094157651897713e-10,1.250288588540526922e-04,1.410961827694866982e-04,9.993860018927350763e-01,6.805793889779568980e-07,2.332963517207652552e-05,3.231374038998116333e-04,7.244484711047769872e-07
1.814661359713059736e-07,3.850867710676553961e-04,9.992017847181897672e-01,1.583992228816382612e-04,9.122011069427111594e-05,3.069146837319441728e-05,6.510688915413486231e-07,1.319851737659805992e-04
2.147508864615864431e-05,3.680467769187628505e-05,6.753693453458823291e-03,2.874407162615982142e-02,9.125063244005910193e-03,9.473324865102020764e-01,9.234411363514542740e-06,7.977170988471738930e-03
1.305758239732087225e-03,5.506280816828537968e-07,1.734655656211243858e-03,3.673737259849005928e-06,3.690897066399208559e-01,1.957078060680285132e-03,2.679850535014518271e-09,6.259085743582634143e-01
2.324873640176358322e-02,5.193943410197094689e-08,6.222928787287491459e-05,1.728263543282489671e-05,1.328323224387506496e-01,7.642457068632919626e-01,5.589719651064446514e-09,7.959366484373428530e-02
9.965415631793683726e-01,9.397475049872585620e-11,3.015864264996427077e-07,1.180380458008519242e-09,1.845842706537111685e-03,1.282894477007779033e-05,5.772369307906453788e-13,1.599462307965408012e-03
4.379853597230047203e-13,1.493899063215810600e-04,5.474847957622228795e-07,3.523208488436939986e-04,3.243154851480060010e-10,7.531479997989255174e-09,9.994977335305819111e-01,3.732236023389690797e-10
1.754895696586625020e-10,9.979246147958131807e-01,9.319529989148530669e-04,5.952384834468362699e-04,1.029124241878010793e-07,1.913392839654423940e-07,5.477575555717464385e-04,1.417390555491668602e-07
9.875411318703562316e-10,1.888466811520614591e-04,1.356729928314307409e-04,9.986042844740411484e-01,6.608491054109594492e-07,2.650057819203006511e-05,1.043336479019967749e-03,6.969581166084264762e-07
1.788262714458919802e-07,3.626645454361165292e-04,9.992401887039640274e-01,1.478726948681167508e-04,8.945087456321615046e-05,2.949095746084019279e-05,6.072202553264495475e-07,1.295461771809259058e-04
1.921699159791310818e-05,4.854936986439383949e-06,1.435148036310557231e-03,3.041269018816342672e-03,6.763616688067233471e-03,9.830942979808188209e-01,9.743927380697832971e-07,5.640621954664647858e-03
2.252034583017516623e-03,4.949903001808412070e-07,1.587947889142079334e-03,2.538138381061729318e-06,3.689581799174135868e-01,1.354857600785561817e-03,1.981788134972332983e-09,6.258439448991718335e-01
4.406286722213282464e-02,5.079661945738412896e-08,7.071074079801111521e-05,1.326341783760161378e-05,2.104558507190000538e-01,6.216117827336317125e-01,4.244467023084451749e-09,1.237854701255133166e-01
9.956091608348629496e-01,1.333525209904465921e-10,4.256146129239377273e-07,1.505774936665920271e-09,2.333879389379726887e-03,1.542425981411561236e-05,7.562172852797935500e-13,2.041108261446608098e-03
6.011208362500902562e-13,1.345318258504997651e-04,6.571331919133570466e-07,5.117320828056354893e-04,4.429762217198734325e-10,1.098282979539425519e-08,9.993530670256267623e-01,5.061178575879840224e-10
5.640479906362839835e-11,9.993765676216599392e-01,3.209143515235215517e-04,1.307110158386951991e-04,3.128538028395073638e-08,4.722127197911832552e-08,1.716848192957004743e-04,4.362862513509762185e-08
9.203755489760863780e-10,1.412416952656878077e-04,1.397483091647428290e-04,9.993008538122830631e-01,6.294673243095839960e-07,2.130563792826887127e-05,3.955487825343681030e-04,6.713751240332421402e-07
4.435630722091498610e-07,4.644232279779592597e-04,9.987254405008473279e-01,2.175913571363411142e-04,2.163468881262759641e-04,6.251361678143342463e-05,8.087698336589302611e-07,3.124320762250226789e-04
1.842697143690054856e-05,3.550043072214626572e-06,1.103278239826561676e-03,2.200918279939426733e-03,6.241316158163327278e-03,9.852811195069571815e-01,7.044876614575826724e-07,5.150686312942927454e-03
2.319361532182435091e-03,5.897370959051210200e-07,1.890885858801225365e-03,2.848091912852232653e-06,3.689611121052186471e-01,1.398174639975746300e-03,2.274906444257086902e-09,6.254270257599067184e-01
7.821313068091031995e-02,4.350840551290603930e-08,5.847076382338835601e-05,1.342402906164284125e-05,1.883364543560606674e-01,6.229089410588386500e-01,4.304150605387017105e-09,1.104695312987492295e-01
9.971257461184369619e-01,7.595942306723179099e-11,2.437559552046918095e-07,9.987289449047434091e-10,1.540619836142444144e-03,1.181089009942951479e-05,4.797142991592370868e-13,1.321578324197663192e-03
1.895114615602247008e-12,4.862146337820076733e-04,2.388089003830986836e-06,1.352941651089862229e-03,1.405229888512736540e-09,2.905018864328678758e-08,9.981584235391314230e-01,1.629679204873679983e-09
2.093452581318663114e-10,9.979452184668948789e-01,1.138397969339952250e-03,5.449562456428416572e-04,1.217266891957901294e-07,2.098835401522370472e-07,3.709274161817438064e-04,1.680823659254629933e-07
1.058957171181803114e-09,1.927954507960181628e-04,1.772442339238562909e-04,9.990959065427306163e-01,7.294468091989034818e-07,2.343368260449816442e-05,5.091067234724506226e-04,7.828607061423633986e-07
1.762225283305881557e-07,1.181863195583123275e-03,9.982206200921619477e-01,3.412376288680272454e-04,8.958326118411704449e-05,3.564128131425241687e-05,1.789018105776803192e-06,1.290893002548384723e-04
2.027665631187416489e-05,8.775545183589340310e-06,2.321463137306835779e-03,5.726640062020224749e-03,7.639991099977762670e-03,9.778274261363509856e-01,1.833862741285388033e-06,6.453593500107458573e-03
2.098973839998736872e-03,6.390220712330391545e-07,2.050160822144716545e-03,3.147237290243917616e-06,3.685321243160800120e-01,1.487864321575177711e-03,2.507411266840099543e-09,6.258270879334285608e-01
3.315904938904076088e-02,5.209870192798852767e-08,7.015400922056488323e-05,1.421387553728406528e-05,1.884550961918258216e-01,6.672545515790053727e-01,4.547703076578866591e-09,1.110468783089650358e-01
9.961090739672818772e-01,1.111133211227751249e-10,3.558813945486739118e-07,1.312417943403889402e-09,2.063739158842448507e-03,1.360999133426966928e-05,6.525198634542121607e-13,1.813219576963134849e-03
4.233556076311766626e-13,1.321855256502121282e-04,5.370063198629983043e-07,3.239142943511386400e-04,3.139737087722035499e-10,6.894504855227530855e-09,9.995433556021297017e-01,3.626471520539815936e-10
5.553781073179645037e-11,9.992908820464622144e-01,3.142037139749716875e-04,1.603767579338099495e-04,3.138647423861912014e-08,5.119188767751150522e-08,2.344112777978597643e-04,4.356993139226335361e-08
2.267592635159575833e-09,1.448074010228761997e-04,2.141720286149909871e-04,9.991249659376204573e-01,1.486071581852647065e-06,6.194185918970722328e-05,4.510685627624924751e-04,1.555871615100686228e-06
2.626473774818766205e-07,8.650892047703557120e-04,9.981707807275725930e-01,5.367022837569345199e-04,1.462538633986421022e-04,7.248879251906392566e-05,1.982637841073276636e-06,2.064398427637928002e-04
1.940918017910451605e-05,8.867245253698438097e-06,2.249919744484446277e-03,6.098875564044107557e-03,7.225274853971482350e-03,9.782879495352380106e-01,1.951444633633842464e-06,6.107752432195496552e-03
2.593928581845045354e-03,5.580682717747907729e-07,1.787809399633937500e-03,2.631801960597727286e-06,3.712491735818937433e-01,1.331128506049669181e-03,2.111253656608842687e-09,6.230347679490916279e-01
2.438919514747221393e-02,5.353791629242663622e-08,6.992184458144255364e-05,1.510356522971418312e-05,1.685398694944593156e-01,7.076404274449342724e-01,4.832898998916839476e-09,9.934542413250790904e-02
9.936080915321999774e-01,2.043984846382153023e-10,6.517516119195035677e-07,2.112500302720000211e-09,3.344595571303425694e-03,1.880792248259932915e-05,1.095849525782607118e-12,3.027850904407598191e-03
4.396144546045839067e-13,1.324741214500558693e-04,5.334655108757086024e-07,3.551480344392717015e-04,3.252786988640435011e-10,7.581356470464974931e-09,9.995118360974567517e-01,3.740682290012277549e-10
1.398566493411311911e-10,9.988640592249604655e-01,7.967934419242856444e-04,1.956341851746728003e-04,7.595729482159444770e-08,1.006588939289185974e-07,1.432299569658721666e-04,1.064349296244307766e-07
3.549133930998264784e-09,2.181630237584822199e-04,4.169623407776920317e-04,9.989319712527434669e-01,2.410786580267007111e-06,7.955722455522675981e-05,3.483668320585168315e-04,2.564990392521257181e-06
1.788868057173335283e-07,3.592240288991183973e-04,9.992460871902831832e-01,1.458568185569824032e-04,8.933972303004651249e-05,2.928445369167943264e-05,5.993387337519095874e-07,1.294295599993171514e-04
2.075926759517323592e-05,3.336377669260688931e-05,6.140964450978681974e-03,2.661119881316951000e-02,8.717917868563639788e-03,9.508527531907851049e-01,8.516262994990115773e-06,7.614526369220298366e-03
1.943907597624056939e-03,1.004886232451828481e-06,3.215644909743463429e-03,4.627029285242775897e-06,3.720400976088936718e-01,1.782787599374828936e-03,3.817146734820819682e-09,6.210119265516995668e-01
1.285619831749324447e-02,5.432228864595603493e-08,6.591497910126439905e-05,1.676924798454508761e-05,1.253047944068454989e-01,7.872566457459656553e-01,5.366035380889301780e-09,7.449961761428584850e-02
9.944234321236105067e-01,1.546696151678210763e-10,4.962626241114074518e-07,1.874228081189945817e-09,2.961331672283519425e-03,1.843046006712384730e-05,9.333400785409356178e-13,2.596307451583742144e-03
6.162385950237450558e-13,2.676657308088358032e-04,8.986642006442255362e-07,4.184785225118923830e-04,4.587347298076760669e-10,8.962155873479885975e-09,9.993129471253286988e-01,5.356431825714081078e-10
1.673801809682755967e-10,9.987646687745870278e-01,9.444765245316224297e-04,1.604240462668581231e-04,8.614994377934232800e-08,9.695789918793205164e-08,1.301249564370058373e-04,1.224229542411204510e-07
9.143197927500801274e-10,1.909497377496953635e-04,1.480344633165922444e-04,9.989394741821200352e-01,6.248881016315767492e-07,2.169237729470595711e-05,6.985567744924942512e-04,6.666626050471518776e-07
2.770492243102861681e-07,7.771577259004875055e-04,9.983943482640093015e-01,4.062954967137484595e-04,1.479603475016529274e-04,6.299545180941621694e-05,1.583289210218048282e-06,2.093823756309192005e-04
1.948772093595095713e-05,2.035334052859485437e-05,4.060598182021241294e-03,1.627243613435898698e-02,7.727126178347879827e-03,9.652463708440159884e-01,5.210063343631094608e-06,6.648417536447743213e-03
1.140614775770256925e-03,8.156270044296423116e-07,2.587207866002973981e-03,5.400067481639052757e-06,3.777407800577168295e-01,2.430437560936208208e-03,3.985458042874078291e-09,6.160947400596297197e-01
1.143060088498543403e-01,4.153780542680659956e-08,6.050325708652403231e-05,1.104344955717453293e-05,2.310086505173990779e-01,5.188028556633415000e-01,3.533250965742410350e-09,1.358108931917051398e-01
9.953446763043108936e-01,1.489309476955189016e-10,4.754711583503088723e-07,1.550652652377853955e-09,2.454792271281505418e-03,1.484639984507306001e-05,7.957751998454145885e-13,2.185207853024842377e-03
1.666746338413130098e-12,5.832087703898267920e-04,2.337379998254083973e-06,1.084519201873171326e-03,1.236830237863361037e-09,2.368849037838406089e-08,9.983299082742083108e-01,1.446543008777655996e-09
1.277569015986801315e-10,9.988246960730357005e-01,7.190010079773760665e-04,2.629262667334726807e-04,7.234822482947204743e-08,1.118844881789075144e-07,1.930917821367815544e-04,1.005096465125057726e-07
