2.022951872250265660e-04,4.518144379148827383e-01,4.091857662862995355e-03,1.416622295514223528e-02,2.177053311293741193e-03,4.494054524087790457e-03,5.230540784445055769e-01
4.660891713468301271e-03,2.887123686634596523e-03,5.454013768602447021e-01,2.311101374547280644e-03,5.563284934967469703e-03,4.364333183567160046e-01,2.742903073421582277e-03
4.143543753153000435e-03,7.145257826640523738e-03,4.077026942059130445e-03,9.712993026605564184e-01,1.330445255867745643e-04,5.141203548706679491e-03,8.060620743297419385e-03
9.774322667655317431e-01,1.830292808037944138e-04,7.247242273873700721e-03,6.176052394021146891e-03,5.446030056116536960e-05,8.715446807323640188e-03,1.915021778846402289e-04
7.319806307332139979e-05,6.686426434872330508e-03,1.023143656205510905e-02,2.010379814806866744e-04,9.685359372948996182e-01,8.528064666139456226e-03,5.743898997479513803e-03
7.911217348574844238e-05,5.024624434885356372e-01,2.567236321783897789e-03,4.171913181081558786e-03,3.207928496426126850e-03,2.708283719153008109e-03,4.848030826195338649e-01
6.646145872122695246e-03,6.329051545488864616e-03,4.594781421181311498e-01,6.013701667367550747e-03,5.494143727234886837e-03,5.099620129980909633e-01,6.076802071563943211e-03
4.678882937099173092e-03,7.656577109518578582e-03,4.418448447669429471e-03,9.689105032482141500e-01,1.425271984121914204e-04,5.567340785001136626e-03,8.625720274085299510e-03
9.774874612178179323e-01,1.712893792485879166e-04,7.739254309459853674e-03,5.114871268512755434e-03,5.847463177479225391e-05,9.250058312509074412e-03,1.785908806770117405e-04
5.460526488532176244e-05,4.404549939347197039e-03,7.623518318670734033e-03,1.349614352419586417e-04,9.777014273628367169e-01,6.301132705508818987e-03,3.779804973509343340e-03
8.049140420200635068e-05,4.972517730550548576e-01,2.479677432077197381e-03,4.062244107346334523e-03,2.389891710274026117e-03,2.636130563275310059e-03,4.910997917277702407e-01
1.116517545750337660e-02,4.071353776466083048e-03,4.808536688144575133e-01,5.120318879947662050e-03,4.897548672576468309e-03,4.899925054357700538e-01,3.899428963278801265e-03
4.139301694822901216e-03,2.262037191917615209e-02,5.589782957961757399e-03,9.343346418793115893e-01,2.732328522395095294e-04,6.985004396971731915e-03,2.605766429951646146e-02
9.790521917409770181e-01,1.573218645912569937e-04,7.503692971686853549e-03,4.128576815323909202e-03,5.642069977413670634e-05,8.938688401356168975e-03,1.631075062906738092e-04
1.009523142521659883e-04,5.414276241684882161e-03,1.395506887763002003e-02,2.031281264953391707e-04,9.642354016874041811e-01,1.142670006753205778e-02,4.664472685001534898e-03
2.702175995796214170e-04,5.005098695084686522e-01,9.828053426389359373e-03,8.766104943929892840e-03,6.915635111471842011e-03,1.038857809690696930e-02,4.633215413132536487e-01
4.516599852356350045e-03,2.800922618661902484e-03,5.387722947803442741e-01,2.356562706463289324e-03,4.810345986645325929e-03,4.440740932868481594e-01,2.669180768680627560e-03
7.513845509260813106e-03,7.421046703679758279e-03,4.848311913956787969e-03,9.655084583400949105e-01,1.399703499978064293e-04,6.156323305920976055e-03,8.412043877088897295e-03
9.768116056750894005e-01,1.873929724446898339e-04,7.033207819761190006e-03,7.279542124895813267e-03,5.277378472052214831e-05,8.438951712720167697e-03,1.965259103680193787e-04
5.845000573338128319e-05,5.326344653417284906e-03,8.170459290933979740e-03,1.561407497961742920e-04,9.749496456639317188e-01,6.776654505434778243e-03,4.562305130752709881e-03
8.256910204937860636e-05,5.025751809604173115e-01,2.670547860455234953e-03,4.759252666224478637e-03,4.021233407194879303e-03,2.801276473846283071e-03,4.830899395298124399e-01
1.441739828634954618e-02,3.049415067967760091e-03,4.547709262921781348e-01,5.011203721460621811e-03,3.435448903095880864e-03,5.163586395537712592e-01,2.956968175176751933e-03
8.611446334951828457e-03,9.556205344445968183e-03,6.672223118452819297e-03,9.556540799371184836e-01,1.958946648468946926e-04,8.482895087727294892e-03,1.082725551245653124e-02
9.779951562459602288e-01,1.568017791732908889e-04,7.909750503892067075e-03,4.341458451662867125e-03,5.994255247353666910e-05,9.374085619578170769e-03,1.628048472598296592e-04
2.025412396592489190e-04,1.571850640362494611e-02,2.738758741443774250e-02,5.491082612403791301e-04,9.193266324730825501e-01,2.313672358805176146e-02,1.367890061990334818e-02
9.589197247791980011e-05,5.131050778483993158e-01,3.181829600586275324e-03,4.818912279753779886e-03,4.051901654898614619e-03,3.333140422493657308e-03,4.714132462213904140e-01
4.656155784877108982e-03,5.625672567189657185e-03,4.879885036638362816e-01,3.918229839162006879e-03,7.347161489204501184e-03,4.850833219134851881e-01,5.380954742245135439e-03
4.172975410362971677e-03,8.631874011067916866e-03,4.586609083046364228e-03,9.669412611212513387e-01,1.570346441518165369e-04,5.772321952987606759e-03,9.737923777131937686e-03
9.577515121668440656e-01,3.453615023130130455e-04,1.491267251462993250e-02,8.645707357038592139e-03,1.124490069377470555e-04,1.787469837375295356e-02,3.575990784838536962e-04
5.451920721231841413e-05,5.022463875753530038e-03,7.621170761650899496e-03,1.448205063705662317e-04,9.765395694865909304e-01,6.316272053603826618e-03,4.301184108818041814e-03
9.735283825066954602e-05,4.518229969345450292e-01,2.692883069954537904e-03,5.198886991378822570e-03,2.075980410380243082e-03,2.893252220421295168e-03,5.352186475350694250e-01
4.375984042144616219e-03,2.838153563564015710e-03,5.410417523798320971e-01,2.351940841385614239e-03,4.819516754010699615e-03,4.418685155484087246e-01,2.704136870654134071e-03
9.682741323656056734e-03,7.330638460321343107e-03,5.592839286027080983e-03,9.619145568214930719e-01,1.495408769074016268e-04,7.084985800345769934e-03,8.244697431249304112e-03
9.709950791699704098e-01,2.520955640869428234e-04,8.968750646941605481e-03,8.566436851659562507e-03,6.784634301610509028e-05,1.088529419168328752e-02,2.644972326417163689e-04
1.245909497080683161e-04,6.906659753754047781e-03,1.641799817876187298e-02,2.454107395527054761e-04,9.567465945866681087e-01,1.355933103305172194e-02,5.999414758503475095e-03
8.016888701727615369e-05,5.020765986993561691e-01,2.507137897158341101e-03,4.012154089602975628e-03,2.494734028950600785e-03,2.661508305667067975e-03,4.861676980922474689e-01
4.184565928743210275e-03,3.599205547454097966e-03,5.478606683344354744e-01,2.396438875460450962e-03,7.573802216251066671e-03,4.309820231090212284e-01,3.403295988634526866e-03
4.972682869172711205e-03,7.070722323329388208e-03,4.349231937112906649e-03,9.700031799211190631e-01,1.350119303127252513e-04,5.494574770654062600e-03,7.974596248299199372e-03
9.796917960179655216e-01,1.533605461646763736e-04,7.221440308933663350e-03,4.108853226475586533e-03,5.428570697507837316e-05,8.611115879154437533e-03,1.591483143310281538e-04
5.484698494624324797e-05,4.638132936530338195e-03,7.646905981460887236e-03,1.360763886876678022e-04,9.772255420590505448e-01,6.319024964852151642e-03,3.979470684472046459e-03
1.309436446994833431e-04,4.679584137491418772e-01,3.537861171765032970e-03,7.597108239903707129e-03,3.314334806857248059e-03,3.810881910906594415e-03,5.136504564767259140e-01
5.337738546411843581e-03,4.112206116067241082e-03,5.450652326478646614e-01,2.339937227625355463e-03,1.473297684010379735e-02,4.245715480642748840e-01,3.840360557652113416e-03
4.444310291872673527e-03,9.039740190129786149e-03,4.988904816699275650e-03,9.648881125872722508e-01,1.689953514629243469e-04,6.281118746884295327e-03,1.018881801567888060e-02
9.565967450846597497e-01,3.896544999880050117e-04,1.401038251975496481e-02,1.143177434206122181e-02,1.060943136818096440e-04,1.705809343409487450e-02,4.072558057593962471e-04
7.855700570935079832e-05,4.457677238673611424e-03,1.068140645769443189e-02,1.497901926748492884e-04,9.720923466829978210e-01,8.706926983844785403e-03,3.833295438405001122e-03
9.194285281123632414e-05,4.842985504911556660e-01,2.595636237212743495e-03,5.123960021412648017e-03,2.318352313536878838e-03,2.771897370912091135e-03,5.027996607129586737e-01
1.168739861137693334e-02,3.597885474053067086e-03,4.930309980327507446e-01,3.743992137755380693e-03,7.633280238938205259e-03,4.768453387226045392e-01,3.461106782521084207e-03
5.644301562269781088e-03,7.243647836548300877e-03,4.824328594430497136e-03,9.678996529346847177e-01,1.447011311187768425e-04,6.095479630367000787e-03,8.147888310580919322e-03
9.713386863277694294e-01,2.190078170531449347e-04,1.031693047480753377e-02,5.544519285423744892e-03,7.777520204452010504e-05,1.227651637018366791e-02,2.265645227179516135e-04
5.539096255450366263e-05,6.364171144756802095e-03,7.714567424440353823e-03,1.548798379466733582e-04,9.739186381519819857e-01,6.372379451251722685e-03,5.419973027068037720e-03
8.066948157734103015e-05,5.142003697505436177e-01,2.718949576442513533e-03,3.894136514814110477e-03,3.226974120828376025e-03,2.863882823466534864e-03,4.730150177323275695e-01
1.377553465458823331e-02,2.976916628775132245e-03,4.573376199966716626e-01,4.647406515542562393e-03,3.644823385585382793e-03,5.147275351311495495e-01,2.890163687687623707e-03
4.875697975501007246e-03,7.377244486744365115e-03,4.616411421438911498e-03,9.688404854832770585e-01,1.444423090446757252e-04,5.831906437378324079e-03,8.313811886615490171e-03
9.797315690612741212e-01,1.539687837589793888e-04,7.145786022896412522e-03,4.234876717806320724e-03,5.370665070620681664e-05,8.520246538634833333e-03,1.598462249231206295e-04
5.261022845152345180e-05,4.650098973664890979e-03,7.350568281345298653e-03,1.354124106538129942e-04,9.777416104115772555e-01,6.083806595462013661e-03,3.985893098845271279e-03
1.023095991639158417e-04,4.605936016950937795e-01,2.623211901498350655e-03,6.252190985132472477e-03,2.081661139350593839e-03,2.827414970910452179e-03,5.255196097088502549e-01
6.445826681191719337e-03,3.108227363098278739e-03,5.404175681137436404e-01,2.310030663253789807e-03,9.331988268131235359e-03,4.354562260178775901e-01,2.930132892703647338e-03
1.039442135804707380e-02,1.404042447539799107e-02,1.169977147438218748e-02,9.332534590620109594e-01,3.404054189714136652e-04,1.470655357923675126e-02,1.556496463195348144e-02
9.797293805845432857e-01,1.545989471182118605e-04,7.154652394865328863e-03,4.202755633555111878e-03,5.376611660801021458e-05,8.544278051943812735e-03,1.605682713662812372e-04
2.484543489562952867e-04,1.691309694400258690e-02,3.461271635515320022e-02,6.488678746927334113e-04,9.039116940742768502e-01,2.901805301097292594e-02,1.464711739194540091e-02
8.048559539604061572e-05,5.109508325474504398e-01,2.786474534421377099e-03,3.945488205782210316e-03,3.748487923316805824e-03,2.924741220790294700e-03,4.755634899728429787e-01
1.612894061798661807e-02,3.484946074040807390e-03,4.780734973224267659e-01,5.263136469688698381e-03,4.526103196223704890e-03,4.891757221565133928e-01,3.347654163120102749e-03
4.130462115891847009e-03,8.357788340391159379e-03,4.373661237305470455e-03,9.680545395409808629e-01,1.495911445934983055e-04,5.502926067759320722e-03,9.431031553077839913e-03
9.505047177408703085e-01,3.625859546544779859e-04,1.868687841304458863e-02,7.660619306124266149e-03,1.404453835349915819e-04,2.227071588145780254e-02,3.740373203136369124e-04
1.326290242394528591e-04,1.455125454999846822e-02,1.780958334752478014e-02,4.131806747221614682e-04,9.393584697790796634e-01,1.511444434296259354e-02,1.262043828147295377e-02
1.667869966432020611e-04,5.241136657567594392e-01,7.135242914794396457e-03,5.306912084612931679e-03,8.424465179964627307e-03,7.384316589378031766e-03,4.474686104778475282e-01
5.768547218977865092e-03,2.687915642730739647e-03,5.278173059265620637e-01,2.535763521486320178e-03,4.729052487585477284e-03,4.539013666739158404e-01,2.560048528741683347e-03
4.345128929312973981e-03,9.512737768397880322e-03,4.918594206849813411e-03,9.641510648488551549e-01,1.711655055320104098e-04,6.180453237803783424e-03,1.072085550324841825e-02
9.781397007165276714e-01,1.618923959823108123e-04,7.815362984055251525e-03,4.344853880017495590e-03,5.893574180212136069e-05,9.311135246372351237e-03,1.681190352428354453e-04
5.666689329526686817e-05,4.921614504961470578e-03,7.921510040468631580e-03,1.479458033169136881e-04,9.761531979457740427e-01,6.574023930629890010e-03,4.225040881553687906e-03
1.426179781657527896e-04,5.080033624895932132e-01,5.832769237263645164e-03,5.071383002719594135e-03,7.840642846531457877e-03,6.074836422424243279e-03,4.670343880233021050e-01
1.345913551856729902e-02,4.102975199144466567e-03,4.919686056010501018e-01,5.072131121507334264e-03,5.967211075982063566e-03,4.755194207129010975e-01,3.910520770847570465e-03
4.131016207969509177e-03,7.178298921616760829e-03,4.080605198491620011e-03,9.712349327406988309e-01,1.334436116409109499e-04,5.144729105356070017e-03,8.096974214226315344e-03
9.778824379730982619e-01,1.597625062390527456e-04,7.712547501071543785e-03,4.915739395099332290e-03,5.850492224545121833e-05,9.105123134880164018e-03,1.658845673662244632e-04
5.640779325044745576e-05,5.719264792504883711e-03,7.840800342261096401e-03,1.494169750241338942e-04,9.748278585360916626e-01,6.499935567643617094e-03,4.906315993224037372e-03
1.152467750220399539e-04,4.539486626111643441e-01,2.793436857678200866e-03,7.418403603248647712e-03,2.086470504228820147e-03,3.027527547855072415e-03,5.306102521008028150e-01
6.752483102691798737e-03,2.600393351973878317e-03,4.941092850681031434e-01,2.882884341847831346e-03,3.861991422320393014e-03,4.872998260835648687e-01,2.493136629498035259e-03
5.233817076215830505e-03,1.735199078303475972e-02,7.301277509087310616e-03,9.409211922770007730e-01,2.897744837813469266e-04,9.173306112740538254e-03,1.972864175813949031e-02
9.622489344530016364e-01,3.088078315943778044e-04,1.310172152959533654e-02,8.316599610579185342e-03,1.000630406735284497e-04,1.560428187403072563e-02,3.195916605250766749e-04
1.028638795494299461e-04,6.901436473627932389e-03,1.436590539084486515e-02,2.426068451022863292e-04,9.605547747971172612e-01,1.188677856288655223e-02,5.945634050871628079e-03
8.587553739498635335e-05,5.209519310072814324e-01,3.238023939492084852e-03,3.817587001775517557e-03,4.820102043732262323e-03,3.372412740726382120e-03,4.637140677295973901e-01
1.740529175378604382e-02,3.105973284584779507e-03,4.698845878293930745e-01,4.705793891574543142e-03,4.722977113859272436e-03,4.971600501099515124e-01,3.015326016850818081e-03
5.783628531648626891e-03,8.041359335990788670e-03,5.531549610160827433e-03,9.644640434092792702e-01,1.671620121341067041e-04,6.985585103748926002e-03,9.026671997037520254e-03
9.736964400381971085e-01,2.229054922684137435e-04,7.974212819170677091e-03,8.160344476210522335e-03,6.025882348319324755e-05,9.651586230278961023e-03,2.342521203908961517e-04
6.058315661999943947e-05,4.413733637151345118e-03,8.426882252448702690e-03,1.395899353755123101e-04,9.762319916754289562e-01,6.937308827234931266e-03,3.789910515740517634e-03
2.723886551009574572e-04,4.459745040799883986e-01,5.457172295928730890e-03,1.759270466381335218e-02,2.486246188562720675e-03,6.034397668794171457e-03,5.221825864478115697e-01
7.979483304344000411e-03,2.990212857540941373e-03,4.853079063603634724e-01,3.285445214384084822e-03,4.663708455628463694e-03,4.928944146059468512e-01,2.878829201792159221e-03
4.515560634923267667e-03,1.255991247991743685e-02,4.888673778610072747e-03,9.573448376507645019e-01,1.898067484851696958e-04,6.153787282866229544e-03,1.434742142443348745e-02
9.298614267048771476e-01,4.484803256222388238e-04,2.806500068386187999e-02,7.868765795561517493e-03,2.141786080313023174e-04,3.308180483309594577e-02,4.603430489501292625e-04
6.948453940256684358e-05,5.408815691321889468e-03,9.543440088423916015e-03,1.610914570001840940e-04,9.722748482422832739e-01,7.883098152930673175e-03,4.659221828637299251e-03
1.094122728054096392e-04,5.275901390405729474e-01,4.123796597893693641e-03,4.507724796629179569e-03,5.414086642179962230e-03,4.283314828114817910e-03,4.539715258218039451e-01
