9.782201068592861470e-08,1.937022678643980426e-15,6.309359501484592763e-16,4.582213208163657864e-12,9.999997040619528210e-01,4.585053032661217047e-12,9.947853989903367191e-08,9.861922255079230848e-08,4.545629323222213878e-12,4.558668093870205652e-12
2.332319739550738156e-36,9.802382945319448756e-13,9.999999999886125535e-01,2.587385040838846594e-12,1.689957930572914518e-13,2.592218285282112144e-12,2.407204434403120769e-36,2.368333938702082903e-36,2.517441390276286139e-12,2.541043238649107448e-12
2.181727786094139055e-36,9.999998721418856817e-01,2.371010156314025618e-12,3.816805282208062311e-30,1.278557432836846460e-07,3.825960017946289116e-30,2.264128138570368151e-36,2.221158949468903165e-36,3.688258438335902744e-30,3.732026568504938222e-30
3.334378585233103709e-01,4.883445351255983235e-46,1.251548058739676384e-37,3.076056789371626062e-15,7.878793852172566853e-13,3.073186107504668143e-15,3.332261869632753282e-01,3.333359545126141632e-01,3.121845746981652132e-15,3.106628896698675839e-15
4.436174905068006629e-17,1.669392225567018493e-43,9.060929599615657075e-15,2.497170096896421387e-01,2.629782141330870311e-19,2.496679249579216719e-01,4.472774294269163285e-17,4.454120887677881897e-17,2.504318941518922648e-01,2.501831712005346819e-01
5.630197554193063753e-14,3.153893137023586279e-09,3.183699180638934294e-14,1.370395881081139930e-16,9.999999968459034605e-01,1.371971205775759667e-16,5.759087075476619033e-14,5.692110312506677368e-14,1.349075963196411052e-16,1.356488841368587676e-16
1.758232656786439409e-30,5.837319024605941040e-16,9.999996333277180183e-01,9.246437731718766450e-08,3.495814624465340491e-12,9.260209088515061428e-08,1.806977663494530817e-30,1.781719139996954550e-30,9.046309266720059687e-08,9.113922461610661786e-08
7.624108124319620390e-41,9.999999992310196761e-01,1.198275549708717945e-13,1.151067893468389783e-33,7.688603801261865134e-10,1.154056733504244791e-33,7.928756442693447218e-41,7.769816940396286703e-41,1.109158658362516198e-33,1.123401665578200348e-33
3.337446090573411017e-01,3.517001394750595084e-50,3.121049948815023124e-38,9.605518969548204966e-14,6.842578631819973401e-15,9.595170634057097396e-14,3.329104909716125160e-01,3.333448999706525862e-01,9.769800303471967689e-14,9.714777993849847610e-14
2.536321256538658616e-14,2.379420997009054894e-36,1.560218846402106368e-12,2.499512106847759929e-01,2.279883958238804801e-14,2.499430511531565147e-01,2.562334671192018914e-14,2.548997155503306278e-14,2.500728320089491974e-01,2.500329061514587337e-01
1.594774661958854035e-13,1.185437759278840101e-09,4.546231147531386122e-16,5.096389824992320945e-18,9.999999988140783058e-01,5.101890228874550252e-18,1.630489738385141066e-13,1.611920354693082323e-13,5.021648843852801041e-18,5.047756616036987826e-18
1.201360756874104750e-41,4.450501049040790244e-12,9.999999999955375696e-01,2.817031081778771834e-15,8.468752783769398185e-16,2.822936082627458219e-15,1.243363807412265357e-41,1.221541536237304235e-41,2.731342015706691534e-15,2.760210561969947236e-15
1.076030090713478705e-39,9.999999966492663095e-01,3.413908306833847991e-10,1.311063847658744802e-29,3.009343030006284428e-09,1.314382488334281570e-29,1.118428874575212238e-39,1.096319441387161042e-39,1.264269329956910783e-29,1.280155499953877085e-29
3.328510575246229064e-01,1.819611838093970820e-38,2.907750185843067775e-32,1.182617188760700454e-13,4.941252121536504538e-09,1.181895955596683655e-13,3.338265421654750265e-01,3.333223953681749285e-01,1.194597758441560654e-13,1.190677244090130928e-13
5.197873321274208728e-12,2.040133101929064327e-40,1.023447028633871823e-15,2.495875836851508267e-01,2.919273774083250459e-15,2.495208770325267056e-01,5.235738519292447332e-12,5.216425930575841027e-12,2.506208050983244062e-01,2.502707341683440001e-01
8.117271474499865365e-12,2.210189873599666491e-11,2.935886820656262465e-14,1.819050982236357466e-14,9.999999999531946626e-01,1.820763606762568338e-14,8.286013963996995380e-12,8.198373053026056979e-12,1.795876660172701961e-14,1.803982034870687128e-14
1.385979399308526845e-31,1.466813213937616927e-11,9.999999992255736991e-01,1.534626509941273193e-10,1.519361925730634322e-10,1.537237495748266513e-10,1.427995452326136079e-31,1.406189152527614710e-31,1.496773281064693917e-10,1.509580932297345444e-10
1.015184821824671800e-47,9.999999999997077893e-01,3.777737033068879025e-15,1.323174816292218683e-38,2.885252947287395412e-13,1.326929880485843763e-38,1.059079450580759517e-47,1.036157916386925458e-47,1.270168454387887933e-38,1.288145144480700460e-38
3.339078288452606569e-01,3.707874742104506201e-52,1.523151733958661182e-42,4.240774488021729638e-17,6.670977510077662998e-16,4.235792426091895145e-17,3.327458123511249921e-01,3.333463588036135739e-01,4.319580438711442765e-17,4.293214941011239314e-17
1.382899445752858341e-13,3.573158433756026822e-35,2.623820870285766950e-12,2.499852801309374317e-01,2.043232474275894537e-13,2.499847447428683866e-01,1.397387595405625009e-13,1.389955616374252323e-13,2.500195353349877192e-01,2.500104397879612250e-01
8.783796880648211372e-13,1.946574719976763375e-10,8.913772561952192933e-13,6.309990378710617794e-14,9.999999998015365321e-01,6.316489599923477462e-14,8.974665578321638097e-13,8.875543026594507451e-13,6.221587328662183450e-14,6.252358229239480992e-14
4.786229439551862092e-39,9.721416467064398453e-15,9.999999999951341145e-01,1.227251283595138602e-12,7.883877599321037149e-16,1.229553259432085469e-12,4.941428541442781675e-39,4.860880305519571627e-39,1.193706697237277019e-12,1.205009788373104293e-12
2.767329203393756447e-46,9.999999999984678922e-01,1.767220991158220578e-14,3.346000233055826106e-37,1.514510734287188291e-12,3.355542232126365763e-37,2.885412557696882545e-46,2.823779925170593779e-46,3.212578799572960148e-37,3.257803705326842823e-37
3.334139365877568095e-01,1.070102891036954787e-45,1.442950125221142271e-37,2.380013837032041295e-15,1.163811986002578325e-12,2.377810112859135097e-15,3.332509124980986281e-01,3.333351509129712231e-01,2.415107838504021048e-15,2.403453507281227765e-15
5.217067191068931232e-13,1.254827465878084792e-39,8.009538479262184569e-15,2.496657301604638113e-01,2.322296924286314433e-15,2.496083584019548607e-01,5.259177996007621527e-13,5.237654199849542797e-13,2.505049311514351285e-01,2.502209802845644648e-01
1.037011328096767773e-14,1.520827259364497034e-08,3.807160998826167660e-10,3.451550801150658948e-13,9.999999844096081336e-01,3.455617217119454833e-13,1.061444435901482137e-14,1.048753759167466301e-14,3.395381977730617256e-13,3.414809302535819978e-13
2.875044243070466003e-33,1.955341936363977566e-15,9.999999918166320168e-01,2.065180213163894293e-09,2.634071566689063550e-13,2.068529401141849946e-09,2.959323961930996157e-33,2.915627493464253201e-33,2.016476256228793773e-09,2.032916622930059726e-09
8.842304722268641551e-40,9.999999973850375312e-01,2.646975456884236189e-13,8.731244385397522311e-33,2.614697773876140505e-09,8.753708576255579170e-33,9.191373804581109469e-40,9.009298938407467357e-40,8.417211528173381131e-33,8.523947135618790291e-33
3.333049140494969143e-01,2.653203772616736196e-44,2.616384679676655435e-36,8.740576662184981745e-15,5.848255652712198280e-12,8.733015038647872848e-15,3.333622109320918958e-01,3.333328750125278961e-01,8.861599460992220142e-15,8.821482429953154556e-15
8.218650480560138827e-15,1.957677177191416729e-36,2.454811558814271620e-12,2.499847672859725756e-01,1.186858325252068066e-14,2.499828611605448003e-01,8.304669685238956388e-15,8.260569799900342491e-15,2.500222434921138825e-01,2.500101280588771790e-01
1.704464030283414558e-13,9.840764260789281467e-10,3.900287064775268978e-12,5.442114012607634293e-14,9.999999990112898862e-01,5.447997860753277211e-14,1.742640180606758767e-13,1.722811215215084147e-13,5.361551139524690157e-14,5.389538150982387208e-14
1.278554538585517299e-35,9.753555838704297374e-15,9.999999997539958940e-01,6.211748006548237710e-11,3.977667733613067886e-14,6.222612473588514041e-11,1.317918875849586096e-35,1.297499233469989049e-35,6.053931109550844632e-11,6.107167296627215495e-11
6.979253951013189215e-46,9.999999999975879295e-01,2.112605522776407715e-14,6.234729429027368505e-37,2.391071137287579856e-12,6.252142377624710330e-37,7.275168524625898458e-46,7.120699586796776685e-46,5.989898193067626971e-37,6.072941715161090042e-37
3.337018152180747932e-01,1.831336538933100179e-49,1.286897329020244125e-39,1.643911882758511079e-15,1.517497006576892849e-14,1.642141494665946223e-15,3.329560358375535101e-01,3.333421489443498809e-01,1.671864666092102254e-15,1.662529616740727382e-15
1.464808507848063521e-14,5.088593136455061447e-33,9.779019075193153881e-11,2.501197951953941234e-01,8.018126606016048589e-13,2.501359636784270535e-01,1.482170354730233352e-14,1.473242989455594337e-14,2.498191468470475907e-01,2.499250941804950499e-01
1.512491997978481930e-07,1.259368233998350683e-15,5.326257967850039934e-16,5.927963417702764980e-12,9.999995424807612832e-01,5.931458539038028264e-12,1.537795732516706187e-07,1.524668224880855313e-07,5.882763673934189058e-12,5.898918845664148454e-12
3.172114247041559906e-29,1.813979639120737933e-12,9.999999727979593800e-01,6.660863734457315631e-09,8.006982385882238134e-10,6.671499856424001603e-09,3.263453148508499955e-29,3.216082920387931154e-29,6.507654949798393220e-09,6.559509861019719745e-09
1.197996495565138030e-35,9.999996983481894697e-01,1.694908729590981814e-11,6.477210543035725025e-29,3.016348615439605745e-07,6.492535449715509119e-29,1.242817187959956160e-35,1.219448577187151667e-35,6.261836738571594818e-29,6.335163444898644802e-29
3.327039139045468441e-01,1.452862016615009168e-36,9.768373903243477742e-31,4.471449585030440326e-13,4.456412836910388673e-08,4.469076477471897249e-13,3.339771047521372660e-01,3.333189367773922718e-01,4.511479538316713742e-13,4.498456214561518600e-13
4.071958903841557174e-15,1.328527566004192779e-36,2.860877432073075562e-12,2.499896970467877788e-01,6.910537145209364665e-15,2.499879446817882545e-01,4.114817345203192978e-15,4.092844374849443197e-15,2.500153960301932377e-01,2.500069622383506718e-01
1.269179660207508070e-09,1.495282685440824694e-13,6.047368192888836267e-16,5.555290243938456411e-14,9.999999961569787654e-01,5.559470780292641924e-14,1.292891021410131252e-09,1.280579039554332872e-09,5.499657564417414424e-14,5.519326319018362518e-14
9.276988486024639841e-35,7.760704534719033028e-15,9.999999992620660638e-01,1.862979222092963614e-10,9.495022197943285608e-14,1.866154720581853523e-10,9.558219404112344312e-35,9.412351837243374054e-35,1.816797858127057386e-10,1.832381911731518837e-10
1.030642773372935334e-39,9.999999972136311976e-01,7.702858153055699492e-14,2.654344866666882179e-33,2.786291758033488402e-09,2.661036349760254703e-33,1.071200219462558054e-39,1.050039582540588291e-39,2.560182207433713765e-33,2.592218575305525853e-33
3.333890228994817462e-01,1.358037219966722355e-45,4.478279823138789948e-39,6.511413125432599748e-17,1.288983652182465270e-12,6.505862993036419476e-17,3.332759072717720317e-01,3.333350698274571422e-01,6.603204438137298472e-17,6.572795190275271494e-17
6.853246584068595190e-16,1.162501913484414335e-31,2.053183916625078105e-09,2.503562675169946350e-01,8.525149851183470076e-13,2.504201679397832780e-01,6.944203075599245319e-16,6.897441287452487778e-16,2.494589077373177699e-01,2.497646547518657667e-01
3.035726568751308089e-12,5.849636146105239616e-11,1.516150197866986019e-13,3.482016175711528660e-14,9.999999999320117183e-01,3.485190427660805173e-14,3.099740270658219472e-12,3.066476142782438670e-12,3.437858390822220916e-14,3.453314964337204583e-14
6.687030034778167168e-33,2.797758768332365058e-16,9.999999668575693113e-01,8.361392842342120595e-09,1.522213795523896550e-13,8.374414867544239537e-09,6.879025803388509162e-33,6.779504996173502071e-33,8.171121790774772226e-09,8.235348601069965639e-09
5.436315413594899964e-48,9.999999999997849498e-01,2.948794560041600487e-15,7.681891016898061679e-39,2.120308548973494154e-13,7.704087938051955499e-39,5.672478844811479620e-48,5.549170281318148289e-48,7.370231947285688201e-39,7.475869916159271519e-39
3.334199888649717614e-01,4.649776238182515406e-46,8.694009918518982494e-38,2.244930233925458968e-15,7.718634885846028124e-13,2.242985493425918596e-15,3.332431118296623751e-01,3.333368993045848772e-01,2.276972948479720537e-15,2.266327255230398256e-15
1.791207216439612815e-14,3.584038049196130375e-39,7.179296652620109533e-14,2.497696680207751319e-01,7.426218806119862426e-16,2.497274570727816001e-01,1.807251819830616732e-14,1.799040318834026430e-14,2.503498548986144434e-01,2.501530200077023980e-01
7.351408180648822130e-11,2.522878057402709847e-12,2.899861808695313421e-15,1.571273137639444554e-14,9.999999997747073266e-01,1.572618314915085169e-14,7.497425804824580331e-11,7.421588925154473425e-11,1.553178313836756156e-14,1.559537370184721973e-14
4.209589652022856920e-35,1.978167351824523295e-15,9.999999990062199418e-01,2.508971620824993083e-10,3.249963794499441020e-14,2.513208755993707151e-10,4.336679352690656610e-35,4.270768074708105258e-35,2.447221626282393876e-10,2.468053223430804739e-10
4.955438120699211423e-45,9.999999999932172035e-01,3.679095963144254079e-13,2.890417974036065159e-35,6.414920569118870066e-12,2.898230062175178517e-35,5.163060544137536473e-45,5.054681500190380486e-45,2.779640006443133463e-35,2.817231500179689758e-35
3.334837263304519794e-01,1.216410893928527742e-46,4.386598601529367678e-38,2.160173288125251109e-15,3.923334514283277389e-13,2.158108966544180299e-15,3.331792348637657164e-01,3.333370388053813471e-01,2.193084012379009838e-15,2.182138009903587351e-15
3.953547984063909180e-14,9.239040988513402033e-41,7.658235810629160294e-15,2.496814439947593889e-01,1.765791488548115429e-16,2.496272173248986204e-01,3.985573736446534157e-14,3.969220843646884325e-14,2.504821524780894149e-01,2.502091862021257329e-01
5.925861737258128985e-13,3.001099972571445284e-10,7.003089045072824624e-14,3.148335802726405607e-15,9.999999996980105665e-01,3.151517025159948377e-15,6.055212757583481770e-13,5.987996794907831823e-13,3.104664593227478659e-15,3.119905097599305697e-15
5.596701581098330384e-33,1.817110341014488826e-16,9.999999611934655697e-01,9.792473091675037131e-09,1.131413216235562953e-13,9.808337163726987804e-09,5.757764376790212904e-33,5.674313926252497220e-33,9.564344779968648069e-09,9.641266187584587041e-09
1.444825991811795923e-39,9.999999966333170676e-01,1.486649152691756629e-12,6.287994664501489721e-32,3.365196178070992336e-09,6.303931003489527008e-32,1.501649210895065756e-39,1.472009924571990276e-39,6.064107007631432502e-32,6.140210320887212312e-32
3.331883153498176320e-01,9.133642646666821322e-43,8.989442232899349212e-36,5.055315362865958017e-15,3.420310610775757304e-11,5.051249981412455640e-15,3.334819218438802024e-01,3.333297627720787082e-01,5.120753870255793204e-15,5.099137155528961197e-15
2.897620460815639433e-15,2.074724587094128297e-37,1.323921656889110341e-12,2.499648577100751223e-01,2.311216073017390627e-15,2.499601485584587168e-01,2.927302114784668654e-15,2.912096909576743280e-15,2.500527251748150270e-01,2.500222685553160629e-01
2.809521871801809260e-10,6.143638829282110660e-13,4.824335623415816163e-13,1.109021792032133679e-11,9.999999991038180935e-01,1.109952246199519622e-11,2.863958176195155982e-10,2.835717399839947069e-10,1.096620769300973440e-11,1.100962236054156492e-11
2.125864220933972436e-36,1.885421198978214540e-13,9.999999999773306891e-01,5.662281768847457459e-12,7.104855558263399606e-14,5.672620212500736544e-12,2.193385861016461162e-36,2.158341793090278013e-36,5.512085062775783318e-12,5.562764405847703392e-12
2.761238501084401683e-43,9.999999999529617378e-01,7.604511559980184822e-14,4.425859329057592886e-35,4.696219495324368606e-11,4.437724500139945434e-35,2.874788990613030808e-43,2.815530737951941673e-43,4.258974987059802019e-35,4.315639008381052079e-35
3.334035853431455143e-01,1.352459214308831477e-45,1.802185303125752090e-40,2.503156894032110545e-18,1.255233343724178480e-12,2.500924387749937186e-18,3.332627156910648036e-01,3.333336989645345194e-01,2.539495700865237304e-18,2.527477053839359938e-18
